label,review
0, 家人都是什么话难听说什么，导致自己抑郁症的大部分原因就是因为他们，好不容易把心情调节好了因为他们的一句话或者是一个举动又被打回原形了，有人跟我一样吗 
0,  现在是对于自己之前喜欢的一切事物都失去了兴趣，抖音反正早就刷腻了，动漫看不进去，有滑板了但是又没心情学了，堕落且糟糕的生活，马上要工作了，也不知道自己能不能干好 
0, 你他妈的大半夜的又发什么疯？又是嘴里喷粪又是摔盘子的，你骂我就算了，你还要骂我的朋友干嘛？真不愧是杂种，疯女人老子迟早有一天要把你关到精神病院去 
0, 前段时间在打工的地方看见了这样一件事情，一位妈妈在很多人面前大声训斥着一个小女孩，看那个小女孩穿的衣服，她应该是刚刚从舞蹈班出来的，她的妈妈一直在冲着她吼：“你知道这个舞蹈班多贵吗？妈妈在外面辛辛苦苦赚钱，你就是这么回报我的吗？”小女孩一直在哭，还告诉妈妈她不喜欢跳舞，她真正喜欢的是画画，说完她的妈妈就扇了她一巴掌，很用力，然后这么一拉一拽，小女孩就摔倒在地上，她还丢下一句：“你要是再不听话，妈妈就不要你了，就去领养一个跳舞跳的好的小朋友”接着就真的走了，小女孩一直在后面追，我上去劝了一句，她的妈妈还跟我说：“我教育我的孩子关你屁事？你一个臭打工的有什么资格说我？”我因为工作原因不能擅自离开摊位，也无法继续劝下去，唉，希望小女孩的妈妈能早一点意识到自己的错误吧
0, 我想回到去年夏天 
0, 海底看不见四季 
0, 你自己开心就好，不用管我，不用考虑我，我怎么样跟你没关系，我没有感受，我不会难过 
0, 为什么每到冬天就会情绪不对劲、还动不动就生病，然后各种不好的事情也接二连三的发生呢？去年也是这样，不知道该怎样继续下去 
0, 还没睡 
0, 那种被所有人指责，讽刺，嘲笑的，可自己只能一个人在那边哭到撕心裂肺的感觉是这辈子都忘不了的 
1, 大家有没有什么只为自己许的小愿望呀？我……嗯，有钱，每天都可以吃到很多好吃的，想要滑板，每个节日都有人陪我过，成绩可以提高，会有人给我一个大大的拥抱，和喜欢的网友见面（先说这么多吧） 
1, 平静就是最大的幸福 
0, 欺软怕硬的人就像一张烂纸一样 
1, “少年派”大家看过嘛？我感觉里面林妙妙的爸爸特别好，而且我特别羡慕他们四个的友谊 
1, 今天到现在为止都没有想哭的意思，感觉状态又比昨天好了一点，有进步，我做到了，我真的做到了，还有，我可以提一个小小的要求吗？就是……能不能再夸夸我？我相信我们大家都会慢慢变好的，所有人都要好好活着啊，一定一定要好好活着，不管发生什么事情都要坚持下去，不要放弃，只有活着才有希望，我们要一起变得更好，别怕，我与你们同在
0, 这几天都没有吃过肉，感觉自己快营养不良了，但是疫情太严重又不敢出门，我太难了 
0, 经常莫名其妙头疼是怎么回事？躯体化吗？ 
1, 这个世界也许糟糕，但终究也有理解和支持我们的人。愿所有人都能找到自己的光，能好好爱护自己的精神世界，与自己的情绪和平相处，走出心中的阴霾，加油啊，我爱你们 
0, 我想拉屎 
1, 您好，您的霉运已清理完成                    　　 100%遗憾的事和人下半年就别再想起了~ 
0, 突然想起来微博里上次骂我的那个人对我说的话，他和我说：“就连你妈都不爱你，还会有人爱你吗”，现在感觉他骂的还挺对的，确实，我没有人爱，无论我再怎么努力，到最后都会被抛下 
0, 快十八了打个电话都要问是谁，偷看我日记本，被逼着学不喜欢的专业……总之摊上个控制欲强的妈真的好可怕 
0, 状态还是很差，妈妈今天休息一天在家，一直骂我一天到晚就知道躺在床上，也不说出去走走，可是我真的好累，没有精力动弹，只想一个人躺着玩手机，我还得忍着眼泪，我都不敢哭出来 
0, 我长这么大还是第一次见到有老师会骂自己的学生是ji女的，而且骂过的还不止我一个学生，怎么？难道你做过吗？哦不对那老师是个男的，一个男老师能说出来这种话也是没谁了 
0,学得会沉默，学得会克制??收收自己的欲望和想法?????? 
0,谁可以帮帮我，怎么才能不为了满足别人的情绪而活 
0,为什么总有人对我们这些人怀着那么大的恶意？ 
0,为什么总是躁郁混合发作？？？ 
0,大噶会不会咳痰咳出血啊？硬币大小的血。。。我好方张 
0,有无在上海精卫住院的uu呀？是怎么样的呀，也是封闭吗，离了手机我会死的医生第n次建议我住院。 
0,一边说让我发泄，一边又不让我zc，说心疼我，是真正的“心疼”吗？还是仅仅不想让这个躯壳有破损？ 
0,特么的把我勾起痛苦回忆了，以前一天不吃饭我爸下班还得给我买饭，勉强吃下去，现在不敢告诉我爸，怕他担心着急也帮不上忙。。。。 上海・锦泰苑 
0,为什么人都这么自私，人都是自私的吗？不自私的就是善良吗抑郁症特么的一大早被同事训，她工作做错了赖我的问题，特么的神经病 
0, 我好冷漠每次难过烦躁紧张的时候 就很冷漠发呆什么都不想想面无表情 什么都不想听 不想说 不想理我觉得自己好可怕我很害怕做选择特别是大家都想让你选你不想选的选项那为什么让我选呢我不想做为什么又逼我做呢今天爸妈跟我争论这个时候我就开始发呆开始冷漠把自己关在房间里 我觉得自己好可怕……
0,我要死了 
0, 第六天打开 昏睡了一天 各种不舒服希望明天会好 …… 
1,希望你们能开心 Vincent-huan的微博视频 
0,好难受啊救救求求难受救救我 
0,我可以爱所有人甚至一条我厌恶的狗，但就是没法爱自己，不理解自己为什么会这样 
0, 家人安慰我的时候，总是会说，你要开心点，这个就是你自己想多了，等等一系列的话。真的很想说，这个病它是生理上的，得了癌症，我想它好它就能好吗 
0, 真糟糕 出门时摔了一跤 
0,不想规培了，太累了，一边要我各科转轮转，一边又要我跟门诊；一边要我崂山、黄岛、平度转科，一边又要我随叫随到市南，我真的不行 
0,和父母生活在一起，吃饭还要看他们的脸色 
1,疫情好起来吧，五月还想看演唱会呢，还想回家一趟呢晚安 
1,欢迎大家来听朋友给我弹的“小星星” 名字也许是撒手没的微博视频 
0,我好像已经给自己判了死刑 
0,我不配拥有感情 
0,怎么又哭了...不哭不哭忍一忍 
0,不想也不擅长社交，而且我成为了一个越来越无趣的人（或许一直都这样吧），没有活力没有兴趣没有感情，我还活着其实我早就死了?? 
0, 如果不吃药我早就死了吧 
0,也不知道懂事太早是好事还是坏事 
0,我心里都是事儿，但是我无法表达，我把错都归结到自己身上，我怪不了任何人 
0,社恐 
0,睡不着 很难过 什么办法都没有用我就是很难过 
0,“就你最不正常”“全校最不正常 对学校影响很大”这是学校给我休学的理由 
0,我真的是个正常人吗....? 
0,为了维持情绪能像个正常人一样每天吃很多药 知道会有副作用会依赖药物 但也特别没有办法 停了就想伤害自己  真的很痛苦啊 
0,世界上最恶心的事情莫过于加害者把自己看作受害者 
0,每次看到那些和我差不多的小姑娘开心的样子  像极了我的从前    搞不懂是什么时候开始渐渐地就变成了这样 
0,为什么为什么？为什么每天都要伪装一个快乐的女孩……为什么在别人的面前总是要戴着假面？为什么我不能活我自己？为什么？为什么为什么为什么为什么 
0,人间毫无留恋，一切散为烟 
0,“我是馊掉的橙子汁和浓汤，我是爬满虫卵的玫瑰和百合，我是一个灯火流丽的城市里明明存在却没有人看得到也没有人需要的北极星。” 
0,草酸和舍曲林能一起吃吗？有副作用吗？ 
0,我过成这样老天爷都不打算放过我？抑郁症 
0,阿杵，今天是抑郁的740天抑郁症 明天开始上班了又要开始装开心了希望不要有烦心事，我可以多开心两天 
1,  晚上好啊，家人们 
0,2022.4.2无论我付出多少，在她们这个家始终是个外人，其实有的时候觉得自己挺傻的!一味地付出但是始终得不到一句好!无论我做多少，始终是外人！这就是寄人篱下！再也不想回到那里!那个令我痛苦的地方！ 
1,人生苦短，何必念念不忘。 
0,无论怎么活着，都会痛苦吧 
0,好怕啊 我一想到这个大学生活以后还有两年时间要过  我真的好害怕 我现在就是在过度日如年的生活  我好害怕  我不知道该怎么面对这一切了 
0,我睡不着，刚刚哭了，鼻子好塞，明天还要早起上学 
1,"自我表扬一下，我是越来越愿意和别人交流了。下班后去商场买了几件衣服，然后在二楼的一家小店吃水煮鱼。这是一个连锁店，餐桌挺多的，但前前后后就我一个食客，主厨兼服务员是一位身姿曼妙的大姐。水煮鱼的味道太别赞，忍不住就对着大姐一顿夸，她听了很高兴，说pandemic前,顾客要排很长的队才能等到用餐。聊着聊着，发现我们竟然住在同一个小区，她不但向我传授了这道菜的做法，还透露了如何在某网上秒杀的窍门。愉快的吃完晚饭，在回家路上的五金店询问有没有卖浴室花洒的，我愁容满面地跟店主大爷诉苦说，也不知道到哪里去找安装的师傅。没想到，大爷说，我就会安装啊。把我高兴地要飞起，说话家，大爷锁了店门，拿着材料就跟我走了，完工以后，只象征性地收了15元上门费。在这个人生地不熟的小区，我感受到了莫大的善意。生活是如此琐碎，又如此值得回味啊！"
1,            运动减压小结 刚开始生病那会儿，挪到小区门口就开始害怕??，但还是强迫自己走到外面去，记得一次在绿道上失声痛哭，把一个美女给吓到了。那段时间有幸遇到一个赋闲在家的姐妹，她性格外向，交友面广，能说会道。跟着她，每天两个小时，走过了整个春天。        天热的时候，加入了社区里的瑜伽班，买了瑜伽服，瑜伽垫。老师很严格，一些动作也有难度，练了一段时间，发现对减压没有什么帮助，就果断退出了。于是办了卡，开始游泳????。每年夏天，游泳池里都人满为患，浅水区跟下饺子差不多，不是被人踹了，就是踹了别人。深水区人相对较少，但是由于身体控制能力差，容易心慌。有一次被人踢了一脚，挣扎着摸着岸以后，再也不敢去了。其实 ，大热天的，在家里蹬动感单车也是不错的选择，自己调档位，累了就歇一歇，无聊的话还能瞅两眼电视，虽然也没有什么有意思的节目。蹬自行车确实枯燥得紧，偶然发现八段锦挺有趣的，关键是简单易学。每天练两遍，一开始蹲的腿疼，慢慢就适应了。后来一个人爬山，找个开阔的地方，练上一遍，听着鸟儿的鸣叫，呼吸着草木的芬芳，感觉实在美妙。寂寞的话， 一路听着BBC，听力水平挺高了不少。现在，体力恢复了很多，有一天突然想跑步，索性跑起来，一发不可收拾。散步的话容易胡思乱想，而跑步很纯粹，只想一直往前奔，出一身汗， 顿觉神清气爽，心中涌起一种自豪感――一股气慢慢在身体里聚集，好像破碎的自我一点一点的回归了。
1,晚饭在食堂吃的，因为过节，没忍住点了一份酸菜鱼，到底没管住嘴下了地铁以后步行回家，忽然发现很久没骑共享单车了，这段路走起来也没有那么远。心情平静， 脚步轻快，体力比以前增强了很多。路上顺便取了两个快递，一件打底衫，一件短袖。歪打正着，正好送给自己的节日礼物。百果园的菠萝蜜，是送给孩子的。拎了一路，门口水果店买的基本都是生的，口感差。还在罗森家买了她爱吃的脆骨照烧丸，上一次买回来放在桌子上，喵喵挨个啃了一遍，孩子没吃着。刚到家门口，就听喵喵在里面嗷嗷叫唤，她每次都用这样的方式迎接我。开了门，一把抱怀里，亲了亲，用罐头拌了猫粮，小家伙立马狼吞虎咽地干饭去了。
0,心跳好吵，头好难受，整个人都晕晕的，早知道就不出院了，氟西汀也吃没了，疫情还没办法去开药，没法摆脱的病耻感，人麻了 
0,我感觉……我好像不太正常小时候的我就经常嫉妒别人，我很容易生气，看过很多血腥暴力的视频（甚至看过虐待小动物之类的，没有尝试）看到美好的事物我经常会很想把她毁掉。我感觉我疯了，我好想杀人，好想拿把刀疯狂的往我身上捅，然后倒在一片血泊之中。我经常会脑补把讨厌的人分尸，或者听他哀求着我饶他一命，我再笑着拿刀宰了他。我感觉我疯了，我总是犯错，犯错之后却又并不感觉自己这样有什么错，我还会埋怨起规矩和处罚我的人，讨厌讨厌讨厌我感觉我不正常
0,在陌生环境，一紧张手就忍不住的抖 
0,人活着是为了什么呢？我会想到一些美好的事物，比如清晨的第一缕阳光，夜晚那一抹皎洁的月色，还有天南海北的奇异景观和小吃美食。可我又是怎么意识到自己生病了呢，躯体化反应，消极悲观的轻生念头，心慌、头晕，把自己关在密闭的空间里静静发呆，什么时候能好起来呢？我又一次问自己 
0, 大家有想过改变一种生活方式吗 
0,想问一下大家，对于嘲讽自己的人，怎样压制自己的冲动与怒火 
0,我很没用吧，一点点挫折就想哭，什么都做不好，很会让人讨厌，活着真的，很没有意思， 
0,可以给我一点鼓励吗？我想坚持到过年，回去之后，不想找工作这么快了，我真的，每次上班都哭，自己经常偷偷哭，真的要受不了了，可是，每天天一亮，就觉得坚持不下去了，救救我，拜托了 
0,为什么我会这么轻易地相信别人呢？我以为我找到了那个可以至于我一些的人，但那却是更黑暗的深渊。我的病就真的很丢人么？很难以启齿么？我曾经尝试过自救，但那个对于我来说的天使，拼命地拉住我，告诉我，我所做的都是无用功，唯独只有恶魔，任由我做我想做的事。 
0, 好累 真的好累 不只是身体上 由内向外由外向内的累 我一直一直渴望着救赎的出现...等不到了吧 根本没有救赎 只有无尽的深渊不是吗。 
0,4月16日记看了韩剧还有明天，里面被校园暴力的那个女生的台词真的写到我心里多年后我们是摆脱了校园暴力的人和环境，但是那些被霸凌的过往会在不知道哪一天因为什么又重新笼罩着我们。或许是一件相似的衣服，一个相似的表情，一件衣服或者一个相似的事件等等等，他不会随着时间消失，因为那是最难过的时间，那时候活下来的每一天都是靠着自己打气熬过来的。它结束的终点只能是那个人或者那一群人得到报应，得到他们应有的报应。霸凌我的两个人，他们是做生意的，有一个大学跟我考到了一起，我会在某些时候就看到她跟她相遇，她认出我的时候会在擦肩的时候笑我。每一次我都像回到之前的时间里，不会动不会做表情不会说话不会跟人交流，不会行走，像个木头。探店博主会去他们两个的店铺打卡，我每次刷到的时候都会浑身犯冷，他们在最豪华的地段，我再也没去过，我是个胆小鬼
0,要么实现梦想要么死 
0,又又又哭了……还有两年前的我在今天住院了 
0,我只想有个懂我的人，可以来抱抱我 
0,祝我确诊一周年纪念日快乐?? 
0,你好，疯子 
0,爸妈又通话了，我的暴风雨又来了听到他说我浪费钱，听到她说她也不想这样，听到他们说……对，我的错，对不起，我想走了 
0,真的想走了，没人理解我，我一次次呼救，一次次坦白自己的心理活动，都无人回应，还觉得我夸大其词，觉得我不可理喻，就这样吧，我放弃挣扎了，坚持不到明天了，就今天下午吧…… 
0,我的思维:准备过马路，这时红灯亮了                    ↓        红绿灯跟我作对                    ↓      全世界都跟我作对                    ↓  那你活着的意义是什么？                    ↓没有意义，那我还是去死吧??是不是没救了?? 
0, 我突然想起来 我有一顶很漂亮的绿帽子??找不着了 
0,自杀是自卑的勇敢。 ---黑格尔 
1,除夕快乐抑郁症 
0,有什么意义的事吗 
0,好难受 
1,大概世上的人取下面具后都是丑陋的突如其来的思考人生，哈哈哈下午好！抑郁症 
0,我不想回学校住 
0,我出生在这沼泽里 挣扎了很久也没逃出去 
1,今天是情人节，长期以来，作为听众的知心好友，情感树洞，常常会被问：“怎样才能让自己的人生不那么平凡”。对于这个问题，我想告诉大家，其实永远不要看轻自己，每一个人都是与众不同的，我们有人喜欢碳水，有人喜欢脂肪，有人喜欢糖。  
1, 乱弹?? 终于睡醒丫的微博视频 
0, 有没有人来陪我聊聊天啊??（bgm溺水小刀） 终于睡醒丫的微博视频 
0,我才懒得出去，见到人就烦 
0,救命啊，论文被打下来了，一整个要大改的程度，组里也没认识的人，感觉毕业不了了，2022年开始就没什么好的，饭也掉地上了一次，钱也不够了，我有什么用啊 
0,我爷走了抑郁症 
0, 感觉自己的记性越来越差，一转身就会忘记要做什么。再努力有些事情还是无法改变！生活总是在想尽办法折磨自己！ 
0, 有的时候真想说一句：我不喜欢所有人 
0,自己一身病还总是苛求别人 
0,好羡慕那些说走就走的人 
0,伙伴们吃药对皮肤有影响嘛 
0,我身边某一个人：“自杀就是为了威胁父母啊”我：你没事吧？你没事吧？你没事吧？ 
0, 感冒了要吃的药又增加了 今天又自残了感觉痛感已经不能让我觉得自己活着了 讨厌自己讨厌到了极点 不敢再去告诉家人自己的状况 感觉自己好讨厌 
0, 一整天都是情绪低落 
0,情人节过去了，期待个毛线 
0,好希望所有人都不要理我，当我不存在 
0,吃了四年的药，没想到能活四年啊。。。但没有人在乎你这四年是怎么过来的啊。。。他们看到的只是这四年你一直停滞不前啊。。。 
0,哭啊 
0,大早上醒来想哭怎么回事 
0,我可以发呆一整天 
0,好烦啊。焦虑死我了。脑子一直在想东西，逼自己回忆之前的事情（不论好坏）。又想xc了烦死我了。 
0,我今天哭了。本来以为最近状态很好了。但是爸妈的不信任直接中伤我了。都不听我把话说完。就因为我之前做什么都半途而废就把我一棍子打死了？我也想改变啊。我也在努力啊。 
0,不想吃药。想断药。 
0,换药了，医生又让我住院，阿普唑仑和安非他酮有什么副作用呀？顺便问问你们现在都在吃什么药呀？ 
0,#一篇治愈日记# 我刚才听到右边耳朵深处有铃铛的声音，响了两遍。 
0,一哭就停不下来 
0,172 体重94斤  看起来一副骨头架子一样  但是就是吃不下去饭怎么办啊 
0,感觉心脏一抽一抽的疼 
1, 今天活下去的动力是交到了新朋友！ 
1, 当我想结束时，我在意的东西又会出现，把我从深渊中拉了上来。 
0, 唯一的好朋友也抛弃我了啊真好笑 
0, 都睡了吗我明天要去学校办休学手续了，刚才微信和老师问了点东西，班主任说：明天见 我：好心里有点害怕怎么办 
0, 抑郁症都是因为我爸妈和我妹妹 
0, 我刚认识你那会你说你有抑郁症，特别想死，虽然我也有抑郁症，但我一直在花时间陪伴你安慰你，那个时候我能感觉出来你也很喜欢我，但是后来你因为现实选择了别人，抛弃了我，恭喜你，我的病情又加重了 
1, 我不是很会安慰人，虽然我知道你们经历了一些很痛苦的事情，但不管怎么样还是希望你们能好好活下去 
0, 妈妈跟我说好了，要是我这次小测考的比上次好这个周末就会带我去公园玩，可是当我拿着满分的成绩找她兑现承诺的时候？她却跟我说：“你能不能懂点事啊？我每天工作那么累，你一个病人有什么资格提这样那样的要求，是缺你吃还是缺你穿了？”，我真的好难过，但我难过的并不是她有没有带我去公园，而是她答应我的事情却没有做到
0, 凭什么后来者居上 
0,是我太懦弱，不够坚定，不够坚强 
0,应该活到几岁呐 
0, 心愿会实现吗？会吗，会吧… 网页链接 
0,别再骂我了！！抑郁症 
0,一切值得我开心的事情到最后都会让我变得痛苦，我已经不想再做任何事情了，也不想再有任何侥幸心理。不可能会有好事发生在我身上的，我出现在哪里，哪里就会有坏事，我也不想去祸害别人了。这么大的世界，竟没有给我容身的地方。 
0,让我与世隔离吧，我要疯了抑郁症 
0,睡觉一直被惊醒是什么症状 
0,吃药初期病情加重的厉害，副作用也很大，突然觉得不会好起来了…… 
0,头还挺痛的呢  哈哈哈哈 
0,我真的有点累了我把它拿起来又把它放下了我连这点勇气都没有 
0,我得抑郁症就是因为我矫情！满意了吧！ 
0,黑黑的夜晚，是谁在哭泣？是谁在哭泣？是我呀!是我呀！是你呀？你为什么要哭泣？我累了呀，我心累了，我委屈啊，我压抑啊。 
0,我发现我的记忆越来越差了，总会忘记好多事情，就连早餐吃的什么都会想不起来，我好没用 
0,我的心好痛好痛好痛 
0,佐匹克隆吃完头疼，心跳感觉加速了正常吗？ 
0,你们有没有出现这种情况，突然听见有脚步声进来卧室来然后走到床边，用手指使劲顶住自己的大腿肉，或者做其他伤害自己的动作，还能明显感觉到疼痛，大脑是有意识的想用手去抓住他结果手动不了想喊也喊不出来，然后整个身体也动不了，也不知道过了多久才能动的，睁开了眼睛发现卧室根本没人，但是大腿上还能能赶紧到疼痛。我想知道这种情况是真实的还是幻想的。ps：求通过
0,蜷缩在黑暗中…… 
0,我好难过无缘无故的开始想哭 
0,自己停药有什么问题啊我停药了一段时间然后现在很难受但是不知道是不是停药的问题 
0,本来是打算带我妈去驾校，因为搬地方了，准备骑小青桔来着，但是微信没钱，我就打算坐公交，我应为最近找工作没找到，本来我这爹妈就一直说我，说我让她们被看笑话，我真的很敏感了，但是我妈说她给我转点，然后带着她去，我本来也没说什么，但是人家一边憋嘴，脸拉着多长，他自己是没看到那脸有多丑，我没忍住我说你能不撇嘴不，得，我点炸药上了，直接开说，说我不乐意带她去就不去，说我别这么跟个火药包一样，旁边很多人，但丝毫没影响，自己还老是说让我不要学些撇嘴叹气的烂毛病，呵呵，，算求
0,今天又是为了找工作奔波的一天，，，，唉，难受。 
0,我真的要疯了，好不容易开好的留级单子，印章又被擦掉了，我一路上都有看着，为什么只是说我没保管好，根本没人懂我的东西，我是傻逼，对啊，不就是嘛，一团屎一样的人生为什么还要过啊，真的很痛很痛啊 
0,今天是理智回归现实的一天，缺钱，缺钱，缺钱。问爸妈拿钱真的很痛苦也很羞耻 
0,怎么会有人请5年没工作的人呢？我该怎么办！好害怕呀 
0,每次告诫自己不要晚睡，每次都做不到 
1,我要体谅自己，允许自己变得更好，让自己可以拥有好的东西，爱自己。 
0,太辛苦了，已经病了一个多月了。都是小毛病，可是好难受。今天是肩膀痛，头晕，人昏昏沉沉的。因为生病，心里不好的念头又起来了。到底要我怎么做才不会不舒服。我愿意以后坚持运动，求求不要不舒服了。 
